query,tuple_count,categorical_cols,numerical_cols,type,planning_time,speech_cost_in_chars,mS,mW,mC
"select model, dollars, pounds, inch_display from macbooks",11,1,3,naive,0.002,1380,null,null,null
"select model, dollars, pounds, inch_display from macbooks",11,1,3,greedy,0.08,1380,1,1.0,1
"select model, dollars, pounds, inch_display from macbooks",11,1,3,linear,24.931,1209,1,1.0,1
"select model, dollars, pounds, inch_display from macbooks",11,1,3,hybrid,0.006,1277,1,1.0,1
"select model, dollars, pounds, inch_display from macbooks",11,1,3,greedy,0.071,1355,1,2.0,1
"select model, dollars, pounds, inch_display from macbooks",11,1,3,linear,5.492,1042,1,2.0,1
"select model, dollars, pounds, inch_display from macbooks",11,1,3,hybrid,0.003,1179,1,2.0,1
"select model, dollars, pounds, inch_display from macbooks",11,1,3,greedy,0.006,1380,1,1.0,2
"select model, dollars, pounds, inch_display from macbooks",11,1,3,linear,24.648,1209,1,1.0,2
"select model, dollars, pounds, inch_display from macbooks",11,1,3,hybrid,0.003,1277,1,1.0,2
"select model, dollars, pounds, inch_display from macbooks",11,1,3,greedy,0.027,1355,1,2.0,2
"select model, dollars, pounds, inch_display from macbooks",11,1,3,linear,6.768,1042,1,2.0,2
"select model, dollars, pounds, inch_display from macbooks",11,1,3,hybrid,0.002,1179,1,2.0,2
"select model, dollars, pounds, inch_display from macbooks",11,1,3,greedy,0.008,1380,2,1.0,1
"select model, dollars, pounds, inch_display from macbooks",11,1,3,linear,21.921,1052,2,1.0,1
"select model, dollars, pounds, inch_display from macbooks",11,1,3,hybrid,0.007,1246,2,1.0,1
"select model, dollars, pounds, inch_display from macbooks",11,1,3,greedy,0.247,1050,2,2.0,1
"select model, dollars, pounds, inch_display from macbooks",11,1,3,linear,6.202,806,2,2.0,1
"select model, dollars, pounds, inch_display from macbooks",11,1,3,hybrid,0.005,870,2,2.0,1
"select model, dollars, pounds, inch_display from macbooks",11,1,3,greedy,0.01,1380,2,1.0,2
"select model, dollars, pounds, inch_display from macbooks",11,1,3,linear,18.862,1052,2,1.0,2
"select model, dollars, pounds, inch_display from macbooks",11,1,3,hybrid,0.007,1248,2,1.0,2
"select model, dollars, pounds, inch_display from macbooks",11,1,3,greedy,0.256,1050,2,2.0,2
"select model, dollars, pounds, inch_display from macbooks",11,1,3,linear,5.05,806,2,2.0,2
"select model, dollars, pounds, inch_display from macbooks",11,1,3,hybrid,0.005,873,2,2.0,2
"select * from restaurants",10,3,1,naive,0.0,744,null,null,null
"select * from restaurants",10,3,1,greedy,0.013,744,1,1.0,1
"select * from restaurants",10,3,1,linear,6.292,674,1,1.0,1
"select * from restaurants",10,3,1,hybrid,0.003,678,1,1.0,1
"select * from restaurants",10,3,1,greedy,0.003,574,1,2.0,1
"select * from restaurants",10,3,1,linear,3.54,572,1,2.0,1
"select * from restaurants",10,3,1,hybrid,0.002,573,1,2.0,1
"select * from restaurants",10,3,1,greedy,0.005,726,1,1.0,2
"select * from restaurants",10,3,1,linear,6.805,656,1,1.0,2
"select * from restaurants",10,3,1,hybrid,0.002,656,1,1.0,2
"select * from restaurants",10,3,1,greedy,0.005,573,1,2.0,2
"select * from restaurants",10,3,1,linear,3.666,572,1,2.0,2
"select * from restaurants",10,3,1,hybrid,0.002,573,1,2.0,2
"select * from restaurants",10,3,1,greedy,0.005,744,2,1.0,1
"select * from restaurants",10,3,1,linear,17.324,670,2,1.0,1
"select * from restaurants",10,3,1,hybrid,0.004,678,2,1.0,1
"select * from restaurants",10,3,1,greedy,0.005,574,2,2.0,1
"select * from restaurants",10,3,1,linear,3.252,574,2,2.0,1
"select * from restaurants",10,3,1,hybrid,0.004,576,2,2.0,1
"select * from restaurants",10,3,1,greedy,0.011,744,2,1.0,2
"select * from restaurants",10,3,1,linear,21.021,634,2,1.0,2
"select * from restaurants",10,3,1,hybrid,0.006,656,2,1.0,2
"select * from restaurants",10,3,1,greedy,0.015,546,2,2.0,2
"select * from restaurants",10,3,1,linear,2.552,502,2,2.0,2
"select * from restaurants",10,3,1,hybrid,0.005,503,2,2.0,2
